gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
UBA2	ENST00000246548.9	+	27388	364	14	89	56	205	27388	0	0	0
UBA3	ENST00000361055.9	-	20517	525	24	57	110	334	20517	0	0	0
UBA5	ENST00000356232.10	+	7373	345	62	123	37	122	0	0	0	0
UBA52	ENST00000442744.7	+	128286	377	56	29	26	266	0	0	0	128286
UBA6	ENST00000322244.10	-	1679	184	15	96	9	64	1679	0	0	0
UBA7	ENST00000333486.4	-	266	48	1	15	19	13	0	0	0	266
UBAC1	ENST00000371756.4	-	4000	103	8	33	12	50	0	0	0	4000
UBAC2	ENST00000403766.8	+	9766	202	12	34	45	111	0	0	0	9766
UBALD1	ENST00000283474.12	-	1111	30	12	2	0	16	1111	0	0	0
UBALD2	ENST00000327490.8	+	184	22	14	0	0	8	184	0	0	0
UBAP1	ENST00000297661.9	+	8261	175	12	53	5	105	8261	0	0	0
UBAP1L	ENST00000559089.6	-	363	51	39	11	0	1	363	0	0	0
UBAP2	ENST00000379238.7	-	2681	152	18	69	27	38	0	2681	0	0
UBAP2L	ENST00000428931.6	+	13251	603	11	175	66	351	0	13251	0	0
UBASH3B	ENST00000284273.6	+	161	33	12	17	0	4	0	161	0	0
UBB	ENST00000302182.8	+	350491	549	32	1	1	515	0	0	0	350491
UBC	ENST00000339647.6	-	202589	563	44	0	2	517	0	0	0	202589
UBE2A	ENST00000371558.7	+	9039	284	25	2	7	250	0	0	0	9039
UBE2B	ENST00000265339.7	+	18928	202	52	33	37	80	18928	0	0	0
UBE2C	ENST00000356455.9	+	17348	156	11	21	13	111	17348	0	0	0
UBE2D1	ENST00000373910.9	+	10519	162	19	34	14	95	0	0	0	10519
UBE2D2	ENST00000398733.8	+	27524	349	31	31	48	239	27524	0	0	0
UBE2D3	ENST00000453744.7	-	37451	733	4	29	3	697	0	0	0	37451
UBE2D4	ENST00000222402.8	+	3038	134	28	26	15	65	3038	0	0	0
UBE2E1	ENST00000306627.8	+	1915	71	8	15	2	46	1915	0	0	0
UBE2E2	ENST00000396703.6	+	1069	35	0	19	0	16	0	1069	0	0
UBE2E3	ENST00000410062.9	+	26643	242	27	57	28	130	0	0	0	26643
UBE2F	ENST00000272930.9	+	8638	337	59	43	47	188	8638	0	0	0
UBE2G1	ENST00000396981.7	-	6987	163	36	31	39	57	0	6987	0	0
UBE2G2	ENST00000345496.7	-	8487	188	72	25	5	86	8487	0	0	0
UBE2H	ENST00000355621.8	-	877	70	32	22	6	10	877	0	0	0
UBE2I	ENST00000397514.8	+	35165	264	60	12	23	169	0	0	0	35165
UBE2J1	ENST00000435041.3	-	2572	120	29	56	9	26	0	0	0	2572
UBE2J2	ENST00000349431.11	-	3069	96	21	17	16	42	3069	0	0	0
UBE2K	ENST00000261427.10	+	9549	221	18	36	12	155	0	0	0	9549
UBE2L3	ENST00000342192.9	+	17745	159	23	18	0	118	17745	0	0	0
UBE2L5	ENST00000635918.2	+	7	3	0	0	2	1	0	0	0	7
UBE2L6	ENST00000287156.9	-	18813	114	17	9	4	84	0	0	0	18813
UBE2M	ENST00000253023.8	-	1803	47	2	6	2	37	0	1803	0	0
UBE2N	ENST00000318066.7	-	50237	363	51	33	11	268	0	0	0	50237
UBE2O	ENST00000319380.12	-	1570	88	0	16	1	71	0	0	0	1570
UBE2Q1	ENST00000292211.5	-	2977	91	4	47	3	37	0	2977	0	0
UBE2Q2	ENST00000267938.9	+	1582	125	15	63	33	14	0	0	0	1582
UBE2QL1	ENST00000399816.4	+	2275	26	8	0	0	18	0	0	0	2275
UBE2R2	ENST00000263228.4	+	2533	91	12	19	9	51	0	0	0	2533
UBE2S	ENST00000264552.14	-	5642	51	7	7	1	36	0	0	0	5642
UBE2T	ENST00000646651.1	-	19192	143	7	22	34	80	19192	0	0	0
UBE2U	ENST00000371077.10	+	48	4	0	0	0	4	0	0	0	48
UBE2V1	ENST00000371674.8	-	42957	332	51	34	21	226	42957	0	0	0
UBE2V2	ENST00000523111.7	+	97436	374	63	18	22	271	0	0	0	97436
UBE2W	ENST00000602593.6	-	7073	149	41	50	10	48	0	0	0	7073
UBE2Z	ENST00000360943.10	+	1617	86	28	15	2	40	0	0	0	1617
UBE3A	ENST00000648336.2	-	77665	403	51	225	34	92	0	0	0	77665
UBE3B	ENST00000342494.8	+	35943	477	28	205	30	214	0	0	0	35943
UBE3C	ENST00000348165.10	+	1523	129	17	62	1	48	0	0	0	1523
UBE3D	ENST00000369747.8	-	1208	85	5	34	15	31	1208	0	0	0
UBE4A	ENST00000252108.8	+	1305	113	6	89	4	14	0	1305	0	0
UBE4B	ENST00000343090.11	+	2730	215	6	27	0	182	0	0	0	2730
UBFD1	ENST00000395878.8	+	827	57	13	20	11	13	827	0	0	0
UBIAD1	ENST00000376810.6	+	1963	59	37	0	0	22	1963	0	0	0
UBL3	ENST00000380680.5	-	4370	100	41	28	0	30	4370	0	0	0
UBL4A	ENST00000369660.9	-	9289	65	18	3	6	38	9289	0	0	0
UBL4B	ENST00000334179.5	+	3	1	1	0	0	0	3	0	0	0
UBL5	ENST00000586895.6	+	67902	204	22	12	19	151	0	0	0	67902
UBL7	ENST00000395081.7	-	19829	266	9	17	57	183	0	0	0	19829
UBLCP1	ENST00000296786.8	+	14670	194	17	56	21	100	0	0	0	14670
UBN1	ENST00000262376.11	+	958	98	2	86	1	9	0	0	0	958
UBN2	ENST00000473989.8	+	299	55	3	43	1	8	0	299	0	0
UBOX5	ENST00000217173.7	-	1263	47	5	20	0	22	0	0	0	1263
UBP1	ENST00000283629.8	-	1061	90	9	70	2	9	0	0	0	1061
UBQLN1	ENST00000376395.9	-	4524	208	36	88	22	62	4524	0	0	0
UBQLN2	ENST00000338222.7	+	19210	135	108	0	0	0	19210	0	0	0
UBQLN4	ENST00000368309.4	-	3724	101	3	28	11	59	0	0	0	3724
UBR1	ENST00000290650.9	-	1025	142	7	114	4	17	0	1025	0	0
UBR2	ENST00000372901.2	+	1229	161	1	128	4	28	0	1229	0	0
UBR3	ENST00000272793.11	+	2569	343	29	239	4	71	0	0	0	2569
UBR4	ENST00000375254.8	-	7735	289	17	107	15	150	0	0	0	7735
UBR5	ENST00000520539.6	-	3349	292	1	229	14	47	0	3349	0	0
UBR7	ENST00000013070.11	+	3399	90	11	32	17	30	3399	0	0	0
UBTD1	ENST00000370664.4	+	790	18	10	4	0	4	0	0	0	790
UBTD2	ENST00000393792.3	-	1155	44	10	12	0	22	0	0	0	1155
UBTF	ENST00000436088.6	-	5215	290	22	113	22	133	0	5215	0	0
UBXN1	ENST00000301935.10	-	32153	288	18	42	49	179	0	0	0	32153
UBXN10	ENST00000375099.4	+	493	32	17	0	0	15	493	0	0	0
UBXN11	ENST00000374222.6	-	6495	474	8	28	103	335	0	0	0	6495
UBXN2A	ENST00000309033.5	+	2598	176	11	28	19	118	0	2598	0	0
UBXN2B	ENST00000399598.7	+	2407	147	11	50	31	55	2407	0	0	0
UBXN4	ENST00000272638.14	+	9374	320	10	123	31	156	9374	0	0	0
UBXN6	ENST00000301281.11	-	4499	114	11	28	20	55	0	0	0	4499
UBXN7	ENST00000296328.9	-	980	83	14	29	10	30	0	0	0	980
UBXN8	ENST00000265616.10	+	2261	73	17	15	14	27	0	0	0	2261
UCHL1	ENST00000284440.9	+	340832	970	12	56	57	844	0	0	0	340832
UCHL3	ENST00000377595.8	+	13403	210	26	14	23	147	0	0	0	13403
UCHL5	ENST00000367454.6	-	10186	433	34	114	92	193	10186	0	0	0
UCK1	ENST00000372215.5	-	5309	117	28	27	15	47	0	0	0	5309
UCK2	ENST00000367879.9	+	2823	67	21	15	21	10	2823	0	0	0
UCKL1	ENST00000354216.11	-	4383	205	1	18	15	171	0	0	4383	0
UCN	ENST00000296099.2	-	118	9	9	0	0	0	118	0	0	0
UCP1	ENST00000262999.4	-	20	3	2	0	0	1	20	0	0	0
UCP2	ENST00000663595.2	-	4296	48	10	4	8	26	4296	0	0	0
UCP3	ENST00000314032.9	-	8	3	0	3	0	0	0	8	0	0
UEVLD	ENST00000396197.8	-	448	69	19	18	9	22	0	0	448	0
UFC1	ENST00000368003.6	+	33120	209	18	12	29	150	0	0	0	33120
UFD1	ENST00000263202.15	-	10932	171	8	38	27	98	0	0	0	10932
UFL1	ENST00000369278.5	+	3760	162	2	59	4	97	0	3760	0	0
UFM1	ENST00000239878.9	+	18628	309	20	33	9	247	0	0	0	18628
UFSP2	ENST00000264689.11	-	11757	241	21	80	44	96	11757	0	0	0
UGCG	ENST00000374279.4	+	1620	60	6	29	4	21	0	0	0	1620
UGDH	ENST00000316423.11	-	4991	165	27	59	14	65	0	0	0	4991
UGGT1	ENST00000259253.11	+	433	116	0	51	3	62	0	433	0	0
UGGT2	ENST00000376747.8	-	2456	225	9	142	4	70	0	2456	0	0
UGP2	ENST00000337130.10	+	39056	406	24	78	52	252	0	0	39056	0
UGT3A2	ENST00000282507.8	-	5	1	1	0	0	0	5	0	0	0
UGT8	ENST00000310836.11	+	2299	85	40	20	2	23	2299	0	0	0
UHMK1	ENST00000489294.2	+	679	37	14	17	2	4	679	0	0	0
UHRF1	ENST00000650932.1	+	3327	110	10	52	6	42	3327	0	0	0
UHRF2	ENST00000276893.10	+	2035	147	44	64	10	29	0	0	0	2035
UIMC1	ENST00000511320.6	-	4827	291	16	75	61	139	0	0	0	4827
ULBP1	ENST00000229708.4	+	50	11	3	3	3	2	50	0	0	0
ULBP2	ENST00000367351.4	+	1138	37	4	12	7	14	1138	0	0	0
ULBP3	ENST00000367339.7	-	175	21	7	8	1	5	0	175	0	0
ULK1	ENST00000321867.6	+	1050	69	17	40	1	11	0	1050	0	0
ULK2	ENST00000395544.9	-	2205	152	9	116	11	16	0	2205	0	0
ULK3	ENST00000440863.7	-	5550	290	11	45	58	176	0	0	0	5550
ULK4	ENST00000301831.9	-	497	58	9	30	5	14	0	0	497	0
UMAD1	ENST00000682710.1	+	3460	92	9	12	11	60	0	0	0	3460
UMPS	ENST00000232607.7	+	6641	114	20	45	10	39	6641	0	0	0
UNC119	ENST00000335765.9	-	6703	77	31	10	14	22	6703	0	0	0
UNC119B	ENST00000344651.5	+	458	25	5	8	2	10	458	0	0	0
UNC13A	ENST00000519716.7	-	88	24	0	6	0	18	0	0	0	88
UNC13B	ENST00000635942.2	+	1451	159	1	117	4	37	0	0	0	1451
UNC13C	ENST00000260323.16	+	1121	129	0	108	3	18	0	0	0	1121
UNC13D	ENST00000207549.9	-	9	4	0	4	0	0	0	9	0	0
UNC45A	ENST00000418476.2	+	3106	156	4	58	29	65	3106	0	0	0
UNC50	ENST00000357765.7	+	12045	165	26	24	44	71	0	0	0	12045
UNC5A	ENST00000329542.9	+	2598	91	0	57	13	21	0	0	0	2598
UNC5B	ENST00000335350.10	+	97	22	1	19	0	2	97	0	0	0
UNC5C	ENST00000453304.6	-	73	20	2	15	1	2	0	73	0	0
UNC5CL	ENST00000244565.8	-	21	6	0	3	0	3	0	0	0	21
UNC5D	ENST00000404895.7	+	50	13	0	8	0	5	0	0	0	50
UNC79	ENST00000695012.1	+	1295	180	15	127	4	34	0	0	1295	0
UNC80	ENST00000673920.1	+	681	147	0	125	4	18	0	0	0	681
UNC93B1	ENST00000227471.7	-	159	17	4	9	3	1	159	0	0	0
UNG	ENST00000242576.7	+	7102	79	13	18	7	40	7102	0	0	0
UNK	ENST00000589666.6	+	2748	71	8	38	4	21	2748	0	0	0
UNKL	ENST00000389221.9	-	272	40	11	12	11	6	0	0	0	272
UPF1	ENST00000262803.10	+	560	85	4	61	0	20	560	0	0	0
UPF2	ENST00000357604.10	-	12052	169	4	112	6	47	0	0	0	12052
UPF3A	ENST00000375299.8	+	20760	591	34	171	114	272	20760	0	0	0
UPF3B	ENST00000276201.7	-	9873	176	13	80	18	65	0	0	0	9873
UPK1A	ENST00000222275.3	+	4	2	0	2	0	0	0	4	0	0
UPK2	ENST00000264031.3	+	570	26	0	1	16	9	0	0	0	570
UPK3A	ENST00000216211.9	+	6	3	2	0	1	0	6	0	0	0
UPK3BL1	ENST00000340457.8	-	2042	54	2	15	0	37	0	0	0	2042
UPK3BL2	ENST00000644544.2	-	264	25	6	13	0	6	0	0	0	264
UPP1	ENST00000395564.9	+	2373	127	55	20	32	20	0	0	2373	0
UPP2	ENST00000005756.5	+	77	21	1	0	0	20	0	0	0	77
UPRT	ENST00000373383.9	+	2983	111	35	19	13	44	0	0	0	2983
UQCC1	ENST00000374385.10	-	6467	223	27	47	36	113	6467	0	0	0
UQCC2	ENST00000607484.6	-	18633	123	10	16	10	87	0	0	0	18633
UQCC3	ENST00000377953.4	+	6079	25	8	0	0	17	6079	0	0	0
UQCR10	ENST00000330029.6	+	97471	117	11	0	0	106	0	0	0	97471
UQCR11	ENST00000591899.8	-	83809	142	24	4	4	110	0	0	0	83809
UQCRB	ENST00000287022.10	-	94943	280	66	17	9	188	0	0	0	94943
UQCRC1	ENST00000203407.6	-	76338	457	6	38	69	343	0	0	0	76338
UQCRC2	ENST00000268379.9	+	56038	569	108	49	26	385	56038	0	0	0
UQCRFS1	ENST00000304863.6	-	30591	70	16	0	0	54	30591	0	0	0
UQCRH	ENST00000311672.10	+	88709	178	27	14	9	128	0	0	0	88709
UQCRHL	ENST00000696689.1	-	1149	12	10	0	0	0	1149	0	0	0
UQCRQ	ENST00000378670.8	+	74532	106	25	0	0	81	74532	0	0	0
URB1	ENST00000382751.4	-	831	103	1	92	4	6	0	831	0	0
URB2	ENST00000258243.7	+	500	104	16	75	11	2	0	0	500	0
URGCP	ENST00000453200.6	-	2938	91	18	9	6	57	2938	0	0	0
URI1	ENST00000392271.6	+	3518	215	13	124	11	67	0	3518	0	0
URM1	ENST00000372853.9	+	10531	85	13	14	0	58	10531	0	0	0
UROC1	ENST00000290868.7	-	2	1	0	1	0	0	0	2	0	0
UROD	ENST00000246337.9	+	21901	358	28	53	131	146	0	0	21901	0
UROS	ENST00000368797.10	-	12749	273	11	38	25	199	0	0	0	12749
USB1	ENST00000219281.8	+	3874	88	19	11	7	51	3874	0	0	0
USE1	ENST00000263897.10	+	12016	232	19	28	53	132	0	0	0	12016
USF1	ENST00000368021.7	-	12007	320	17	24	48	231	12007	0	0	0
USF2	ENST00000222305.8	+	3440	120	28	47	11	30	0	0	0	3440
USF3	ENST00000316407.9	-	182	36	6	11	3	16	0	0	0	182
USH1C	ENST00000005226.12	-	624	44	5	15	2	22	624	0	0	0
USHBP1	ENST00000252597.8	-	57	14	4	5	3	1	57	0	0	0
USO1	ENST00000514213.7	+	9115	230	4	133	14	79	0	0	0	9115
USP1	ENST00000339950.5	+	4071	130	14	70	8	38	4071	0	0	0
USP10	ENST00000219473.12	+	17707	382	10	76	65	231	0	0	0	17707
USP11	ENST00000377107.7	+	60005	793	11	95	116	571	60005	0	0	0
USP12	ENST00000282344.11	-	404	45	4	28	2	11	404	0	0	0
USP13	ENST00000263966.8	+	139	27	5	16	2	4	0	139	0	0
USP14	ENST00000261601.8	+	7774	271	23	101	18	129	0	0	0	7774
USP15	ENST00000280377.10	+	6993	267	42	124	27	74	6993	0	0	0
USP16	ENST00000399976.7	+	6160	284	21	123	35	105	0	0	0	6160
USP17L1	ENST00000529559.1	+	2	1	1	0	0	0	2	0	0	0
USP17L20	ENST00000506151.1	+	3	1	1	0	0	0	3	0	0	0
USP17L21	ENST00000506414.1	+	7	2	2	0	0	0	7	0	0	0
USP17L24	ENST00000504481.1	+	9	3	3	0	0	0	9	0	0	0
USP17L25	ENST00000509271.1	+	18	4	4	0	0	0	18	0	0	0
USP17L26	ENST00000509660.1	+	6	2	2	0	0	0	6	0	0	0
USP17L29	ENST00000511681.1	+	2	1	1	0	0	0	2	0	0	0
USP17L30	ENST00000504104.1	+	21	6	6	0	0	0	21	0	0	0
USP18	ENST00000215794.8	+	488	42	4	20	6	12	488	0	0	0
USP19	ENST00000417901.6	-	1843	133	2	60	31	40	0	0	0	1843
USP2	ENST00000260187.7	-	657	34	8	20	1	5	657	0	0	0
USP20	ENST00000372429.8	+	2554	209	10	95	43	61	2554	0	0	0
USP21	ENST00000368002.8	+	3939	198	9	56	63	70	3939	0	0	0
USP22	ENST00000261497.9	-	2614	114	14	54	7	39	2614	0	0	0
USP24	ENST00000294383.7	-	943	140	1	59	3	77	0	943	0	0
USP25	ENST00000400183.7	+	1708	149	15	105	3	26	0	1708	0	0
USP27X	ENST00000621775.2	+	566	25	22	0	0	0	566	0	0	0
USP28	ENST00000696973.1	-	1041	98	4	52	19	23	0	0	1041	0
USP3	ENST00000380324.8	+	8016	255	42	74	37	102	8016	0	0	0
USP30	ENST00000257548.10	+	1814	90	23	20	16	31	0	0	0	1814
USP31	ENST00000219689.12	-	55	19	2	14	0	3	0	55	0	0
USP32	ENST00000300896.9	-	13986	240	12	139	6	83	0	13986	0	0
USP33	ENST00000370794.7	-	7960	418	29	127	66	196	0	0	0	7960
USP34	ENST00000398571.7	-	4465	279	2	212	18	47	0	0	0	4465
USP35	ENST00000529308.6	+	265	51	9	33	2	7	265	0	0	0
USP36	ENST00000449938.7	-	781	88	8	51	21	8	0	781	0	0
USP37	ENST00000258399.8	-	350	58	4	31	5	18	0	0	350	0
USP38	ENST00000307017.9	+	1362	140	34	94	0	11	1362	0	0	0
USP39	ENST00000323701.11	+	7275	209	11	60	49	89	0	0	7275	0
USP4	ENST00000265560.9	-	4920	360	23	119	65	153	0	0	0	4920
USP40	ENST00000678225.2	-	948	105	10	55	18	22	0	0	0	948
USP42	ENST00000306177.10	+	493	51	0	42	8	1	0	493	0	0
USP43	ENST00000285199.12	+	141	34	9	16	2	7	141	0	0	0
USP44	ENST00000258499.8	-	161	28	6	5	13	4	161	0	0	0
USP45	ENST00000500704.7	-	609	72	8	35	15	14	0	609	0	0
USP46	ENST00000441222.8	-	3835	125	26	37	12	50	0	0	0	3835
USP47	ENST00000527733.7	+	5815	435	46	280	7	102	0	5815	0	0
USP48	ENST00000308271.14	-	7293	298	21	129	30	113	0	7293	0	0
USP49	ENST00000682992.1	-	175	23	0	18	1	4	0	0	0	175
USP5	ENST00000229268.13	+	14532	255	7	70	28	150	14532	0	0	0
USP50	ENST00000532404.6	-	29	7	0	0	0	7	0	0	0	29
USP53	ENST00000692078.1	+	193	45	5	21	12	7	0	0	0	193
USP54	ENST00000687698.1	-	765	104	1	63	23	17	0	765	0	0
USP6	ENST00000574788.6	+	63	10	0	10	0	0	0	63	0	0
USP6NL	ENST00000609104.6	-	791	72	37	25	2	8	791	0	0	0
USP7	ENST00000344836.9	-	59663	926	4	138	46	738	0	0	0	59663
USP8	ENST00000307179.9	+	3184	193	21	123	13	33	0	0	0	3184
USP9X	ENST00000378308.7	+	4943	342	3	309	0	30	0	4943	0	0
USP9Y	ENST00000338981.7	+	1783	198	28	95	23	52	0	1783	0	0
USPL1	ENST00000255304.9	+	2775	121	7	46	14	54	0	0	2775	0
UST	ENST00000367463.5	+	139	26	11	14	0	1	0	139	0	0
UTP11	ENST00000373014.5	+	17498	151	15	34	15	87	17498	0	0	0
UTP14A	ENST00000394422.8	+	5928	135	4	53	3	75	0	0	0	5928
UTP14C	ENST00000521776.2	+	76	21	7	0	0	14	76	0	0	0
UTP15	ENST00000296792.9	+	1302	80	17	37	10	16	0	0	0	1302
UTP18	ENST00000225298.12	+	7674	193	11	50	25	107	7674	0	0	0
UTP20	ENST00000261637.5	+	594	89	5	72	0	12	0	0	0	594
UTP23	ENST00000309822.7	+	3521	123	37	6	16	64	3521	0	0	0
UTP25	ENST00000491415.7	+	2470	143	7	83	12	41	2470	0	0	0
UTP3	ENST00000254803.4	+	2553	67	62	0	0	0	2553	0	0	0
UTP4	ENST00000314423.12	+	8248	259	5	62	37	155	8248	0	0	0
UTP6	ENST00000261708.9	-	10030	327	27	49	76	175	0	0	0	10030
UTRN	ENST00000367545.8	+	994	160	0	72	15	73	0	994	0	0
UTS2	ENST00000361696.10	-	20	5	1	3	0	1	0	0	0	20
UTS2B	ENST00000340524.10	-	22	5	1	1	1	2	22	0	0	0
UTY	ENST00000545955.6	-	2490	201	18	135	5	43	0	2490	0	0
UVRAG	ENST00000356136.8	+	1648	121	10	60	3	48	0	1648	0	0
UVSSA	ENST00000389851.10	+	89	28	0	15	0	13	0	89	0	0
UXS1	ENST00000283148.12	-	4718	221	26	47	43	105	0	0	0	4718
UXT	ENST00000333119.8	-	19649	188	7	22	28	131	19649	0	0	0
VAC14	ENST00000261776.10	-	3043	71	4	23	2	42	0	3043	0	0
VAMP1	ENST00000396308.4	-	8361	125	11	8	3	103	8361	0	0	0
VAMP2	ENST00000316509.11	-	105191	274	21	24	2	227	105191	0	0	0
VAMP3	ENST00000054666.11	+	7436	107	21	32	9	45	7436	0	0	0
VAMP4	ENST00000236192.12	-	3432	180	19	30	9	122	0	0	0	3432
VAMP5	ENST00000306384.5	+	2502	12	2	2	1	7	2502	0	0	0
VAMP7	ENST00000286448.12	+	5325	149	23	36	18	72	5325	0	0	0
VAMP8	ENST00000263864.10	+	914	19	5	5	1	8	914	0	0	0
VANGL1	ENST00000355485.7	+	75	11	5	5	0	1	75	0	0	0
VANGL2	ENST00000368061.3	+	208	34	3	18	1	12	208	0	0	0
VAPA	ENST00000400000.7	+	51779	275	48	44	30	153	0	0	0	51779
VAPB	ENST00000475243.6	+	3055	65	20	14	7	24	3055	0	0	0
VARS1	ENST00000375663.8	-	669	47	1	33	1	12	0	0	0	669
VARS2	ENST00000676266.1	+	238	50	1	32	11	6	0	0	238	0
VASH1	ENST00000167106.9	+	437	73	39	19	6	9	437	0	0	0
VASH2	ENST00000517399.3	+	254	41	7	21	2	11	254	0	0	0
VASN	ENST00000304735.4	+	75	4	4	0	0	0	75	0	0	0
VASP	ENST00000245932.11	+	469	44	9	17	2	16	469	0	0	0
VAT1	ENST00000355653.8	-	10856	81	9	9	9	54	0	0	0	10856
VAT1L	ENST00000302536.3	+	2181	52	4	20	0	28	0	2181	0	0
VAV1	ENST00000602142.6	+	128	21	1	15	2	3	128	0	0	0
VAV2	ENST00000371850.8	-	315	78	5	39	1	33	0	315	0	0
VAV3	ENST00000370056.9	-	49	11	1	8	0	2	0	0	0	49
VAX1	ENST00000369206.6	-	2	1	0	1	0	0	0	2	0	0
VAX2	ENST00000234392.3	+	59	5	2	0	3	0	0	0	59	0
VBP1	ENST00000286428.7	+	36977	182	12	23	7	140	36977	0	0	0
VCAM1	ENST00000294728.7	+	1776	58	6	40	0	12	1776	0	0	0
VCAN	ENST00000265077.8	+	3653	342	118	169	5	50	3653	0	0	0
VCL	ENST00000211998.10	+	1003	92	4	62	2	24	1003	0	0	0
VCP	ENST00000358901.11	-	29478	350	22	27	1	300	0	0	0	29478
VCPIP1	ENST00000310421.5	-	510	88	78	8	0	2	510	0	0	0
VCPKMT	ENST00000395860.7	-	4650	114	19	24	24	46	4650	0	0	0
VDAC1	ENST00000265333.8	-	100293	553	24	38	27	464	0	0	0	100293
VDAC2	ENST00000332211.11	+	92933	518	32	53	68	365	0	0	0	92933
VDAC3	ENST00000022615.9	+	77289	584	20	36	21	507	0	0	0	77289
VEGFA	ENST00000672860.3	+	710	112	62	35	5	10	710	0	0	0
VEGFB	ENST00000309422.7	+	2148	94	7	19	14	54	0	0	0	2148
VEGFC	ENST00000618562.2	-	113	18	5	12	0	1	0	113	0	0
VEGFD	ENST00000297904.4	-	61	10	3	7	0	0	61	0	0	0
VEPH1	ENST00000362010.7	-	1782	113	6	46	38	23	1782	0	0	0
VEZF1	ENST00000581208.2	-	2940	75	17	25	15	18	2940	0	0	0
VEZT	ENST00000436874.6	+	11867	443	24	142	82	195	11867	0	0	0
VGF	ENST00000249330.3	-	217	29	2	0	0	27	0	0	0	217
VGLL4	ENST00000430365.7	-	2134	97	26	30	10	31	2134	0	0	0
VHL	ENST00000256474.3	+	5146	519	26	8	2	475	0	0	0	0
VIL1	ENST00000248444.10	+	9	2	0	0	0	2	0	0	0	9
VILL	ENST00000383759.7	+	1837	150	2	70	20	58	0	0	1837	0
VIM	ENST00000544301.7	+	732018	2117	38	80	78	1921	0	0	0	732018
VIP	ENST00000367244.8	+	6607	98	11	34	0	53	6607	0	0	0
VIPAS39	ENST00000557658.6	-	3546	165	8	47	21	89	3546	0	0	0
VIPR1	ENST00000325123.5	+	303	54	8	12	23	11	0	0	0	303
VIPR2	ENST00000262178.7	-	190	20	5	12	0	3	190	0	0	0
VIRMA	ENST00000297591.10	-	4605	202	20	115	34	33	0	4605	0	0
VIT	ENST00000379242.8	+	220	28	4	13	1	10	220	0	0	0
VKORC1	ENST00000394975.3	-	10784	48	13	1	1	33	10784	0	0	0
VKORC1L1	ENST00000360768.5	+	981	33	24	4	0	5	0	0	0	981
VLDLR	ENST00000382100.8	+	798	92	23	47	6	16	0	0	798	0
VMA21	ENST00000330374.7	+	4823	39	8	10	2	19	0	0	0	4823
VMAC	ENST00000339485.4	+	95	7	5	0	0	2	95	0	0	0
VMO1	ENST00000328739.6	-	122	16	8	2	1	5	122	0	0	0
VMP1	ENST00000262291.9	+	15381	299	37	51	86	125	15381	0	0	0
VN1R1	ENST00000321039.5	-	410	15	15	0	0	0	410	0	0	0
VN1R2	ENST00000341702.3	+	7	2	0	0	0	0	0	0	0	0
VNN2	ENST00000326499.11	-	7	2	1	0	1	0	7	0	0	0
VOPP1	ENST00000285279.10	-	4880	79	14	7	8	50	0	0	0	4880
VPS11	ENST00000621676.5	+	5932	159	9	57	17	76	0	0	0	5932
VPS13A	ENST00000360280.8	+	1104	150	4	63	3	80	0	1104	0	0
VPS13B	ENST00000357162.7	+	4672	376	15	293	20	48	0	4672	0	0
VPS13C	ENST00000644861.2	-	2142	333	17	276	3	37	2142	0	0	0
VPS13D	ENST00000620676.6	+	1807	222	3	186	3	30	0	1807	0	0
VPS16	ENST00000380445.8	+	7826	344	20	47	41	236	7826	0	0	0
VPS18	ENST00000220509.10	+	1679	64	10	38	2	14	1679	0	0	0
VPS25	ENST00000253794.7	+	9048	87	14	7	8	58	9048	0	0	0
VPS26A	ENST00000263559.11	+	17361	228	17	59	22	130	17361	0	0	0
VPS26B	ENST00000281187.10	+	2056	77	31	26	5	15	2056	0	0	0
VPS26C	ENST00000309117.11	-	4538	139	56	22	17	44	0	0	0	4538
VPS28	ENST00000292510.6	-	34658	1025	18	46	228	733	0	0	0	34658
VPS29	ENST00000549578.6	-	60603	351	17	55	17	262	0	0	0	60603
VPS33A	ENST00000267199.9	-	4128	167	16	62	21	68	4128	0	0	0
VPS33B	ENST00000333371.8	-	3995	180	11	46	26	97	0	3995	0	0
VPS35	ENST00000299138.12	-	30290	293	13	87	28	165	0	0	0	30290
VPS35L	ENST00000417362.7	+	7430	422	34	134	61	193	7430	0	0	0
VPS36	ENST00000378060.9	-	6057	244	42	73	42	87	0	0	6057	0
VPS37A	ENST00000324849.9	+	6209	248	14	70	36	128	0	0	6209	0
VPS37B	ENST00000267202.7	-	2090	52	10	7	7	28	0	0	0	2090
VPS37C	ENST00000301765.10	-	784	32	10	6	3	13	0	0	0	784
VPS37D	ENST00000324941.5	+	264	16	3	4	1	8	264	0	0	0
VPS39	ENST00000318006.10	-	3721	161	15	71	8	67	0	0	0	3721
VPS41	ENST00000310301.9	-	8549	362	29	156	29	148	0	0	8549	0
VPS45	ENST00000644510.2	+	11929	305	64	62	51	126	11929	0	0	0
VPS4A	ENST00000254950.13	+	14581	199	26	29	13	131	14581	0	0	0
VPS4B	ENST00000238497.10	-	7167	156	20	39	20	77	7167	0	0	0
VPS50	ENST00000305866.10	+	3762	236	6	49	2	179	0	0	0	3762
VPS51	ENST00000279281.8	+	9071	163	13	44	18	88	9071	0	0	0
